0, 1.0
1, 1.0
2, 2.0
3, 2.0
4, 3.0
5, 4.0
6, 4.0
7, 4.0
8, 4.0
9, 11.0
10, 12.0
11, 15.0
12, 15.0
13, 16.0
14, 19.0
15, 23.0
16, 24.0
17, 24.0
18, 25.0
19, 27.0
20, 28.0
21, 28.0
22, 28.0
23, 28.0
24, 28.0
25, 29.0
26, 30.0
27, 31.0
28, 31.0
29, 104.0
30, 204.0
31, 433.0
32, 602.0
33, 833.0
34, 977.0
35, 1261.0
36, 1766.0
37, 2337.0
38, 3150.0
39, 3736.0
40, 4335.0
41, 5186.0
42, 5621.0
43, 6088.0
44, 6593.0
45, 7041.0
46, 7314.0
47, 7478.0
48, 7513.0
49, 7755.0
50, 7869.0
51, 7979.0
52, 8086.0
53, 8162.0
54, 8236.0
55, 8320.0
56, 8413.0
57, 8565.0
58, 8652.0
59, 8799.0
60, 8961.0
61, 8961.0
62, 9037.0
63, 9137.0
64, 9241.0
65, 9332.0
66, 9478.0
67, 9583.0
68, 9661.0
69, 9786.0
70, 9887.0
71, 9976.0
72, 10062.0
73, 10156.0
74, 10237.0
75, 10284.0
76, 10331.0
77, 10384.0
78, 10423.0
79, 10450.0
80, 10480.0
81, 10512.0
82, 10537.0
83, 10564.0
