0, 1.0
1, 1.0
2, 2.0
3, 2.0
4, 5.0
5, 5.0
6, 5.0
7, 5.0
8, 5.0
9, 7.0
10, 8.0
11, 8.0
12, 11.0
13, 11.0
14, 11.0
15, 11.0
16, 11.0
17, 11.0
18, 11.0
19, 11.0
20, 12.0
21, 12.0
22, 13.0
23, 13.0
24, 13.0
25, 13.0
26, 13.0
27, 13.0
28, 13.0
29, 13.0
30, 15.0
31, 15.0
32, 15.0
33, 51.0
34, 51.0
35, 57.0
36, 58.0
37, 60.0
38, 68.0
39, 74.0
40, 98.0
41, 118.0
42, 149.0
43, 217.0
44, 262.0
45, 402.0
46, 518.0
47, 583.0
48, 959.0
49, 1281.0
50, 1663.0
51, 2179.0
52, 2727.0
53, 3499.0
54, 4632.0
55, 6421.0
56, 7783.0
57, 13747.0
58, 19273.0
59, 25600.0
60, 33276.0
61, 43847.0
62, 53740.0
63, 65778.0
64, 83836.0
65, 101657.0
66, 121465.0
67, 140909.0
68, 161831.0
69, 188172.0
70, 213372.0
71, 243762.0
72, 275586.0
73, 308853.0
74, 337072.0
75, 366667.0
76, 396223.0
77, 429052.0
78, 461437.0
79, 496535.0
80, 526396.0
81, 555313.0
82, 580619.0
83, 607670.0
