0, 2.0
1, 2.0
2, 2.0
3, 2.0
4, 4.0
5, 4.0
6, 7.0
7, 7.0
8, 11.0
9, 15.0
10, 20.0
11, 20.0
12, 20.0
13, 22.0
14, 22.0
15, 22.0
16, 25.0
17, 25.0
18, 26.0
19, 26.0
20, 26.0
21, 28.0
22, 28.0
23, 29.0
24, 43.0
25, 59.0
26, 66.0
27, 74.0
28, 84.0
29, 94.0
30, 105.0
31, 122.0
32, 147.0
33, 159.0
34, 170.0
35, 189.0
36, 214.0
37, 228.0
38, 241.0
39, 256.0
40, 274.0
41, 293.0
42, 331.0
43, 360.0
44, 420.0
45, 461.0
46, 502.0
47, 511.0
48, 581.0
49, 639.0
50, 639.0
51, 701.0
52, 773.0
53, 839.0
54, 839.0
55, 878.0
56, 889.0
57, 924.0
58, 963.0
59, 1007.0
60, 1101.0
61, 1128.0
62, 1193.0
63, 1307.0
64, 1387.0
65, 1468.0
66, 1693.0
67, 1866.0
68, 1866.0
69, 1953.0
70, 2178.0
71, 2495.0
72, 2617.0
73, 3139.0
74, 3139.0
75, 3654.0
76, 3906.0
77, 4257.0
78, 4667.0
79, 5530.0
80, 6005.0
81, 6748.0
82, 7370.0
83, 7645.0
